tokenId,bidder,amount,contractAddress,id
1156,b2f4b16595e02a9721f97e3e30fb5bbbf73f5f54,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5cb5f06e53bcebbe50aad759af3f0699398ba91297fc27d6b97e3449d09cfef8-122
1221,b2f4b16595e02a9721f97e3e30fb5bbbf73f5f54,5.75e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x29f9dca908180a676b29dbbd1aeca37445a1210276eba104078b88c263034e36-38
182,b2f4b16595e02a9721f97e3e30fb5bbbf73f5f54,1.57e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1ce59f2565cc770eedc30a049a8701ca7dce41dadfcd38a8814f99c62cbe9130-53
2141,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x32a06cf391a8a13c2f225d093f64b97d964ae854a8d7f0fb7c7a8b6316bcc6fa-24
2114,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc13993e0da8d4ea8ff4bce38988193994bc27035da260cfd5205fc8abcb84394-158
2143,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa59062d88ba45288a9d2e68e31f3b9dfc7f1fc66261738fa0a826358df482fe5-8
2123,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,8e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xceeeeab11bb7f4cc787e447963838130dbee11746eda677e1aeb003a2347cd5b-48
2116,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac,3.3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5c27299d57e72ec409f3abcf0fdf8e84b00dc254fb5141204ece217f4112255e-73
1944,576a655161b5502dcf40602be1f3519a89b71658,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x64d7d0834aaef55d457d58c71921d82d87f3ea41da4431ecc782b30f1685bf4a-67
2147,dc19d539369c3da9172de453c05bc503c9ac6bc2,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb56969505159900c42b0f4401e673263adcce3fc5616ffc32cc3c5059fb1b6be-37
2150,dc19d539369c3da9172de453c05bc503c9ac6bc2,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa3bf1b39a9f35842825d56e2d12d91156ad56925e911b6e72e082b2482a37d6c-89
2144,dc19d539369c3da9172de453c05bc503c9ac6bc2,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x13d75a3d4310c94630c24c7fa3dae6bd4d9a50d62287a8d879eb2e956bbc2e0d-126
1995,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe4b024cdcf9167d35cb739664d87b0899b458ce05d12ca3fbd7acf13a7856667-38
2134,10017ca37b1257ac0771e24652aa28c758e378eb,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x699d47a73069f474d78bad5d86827994c85f30a357db9b6b7b4e1a4f3972c7d3-142
2110,10017ca37b1257ac0771e24652aa28c758e378eb,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xab574ab166667d59c12f573bce9b24079ab3dcd450996cbcb0feb68abb082c7e-54
2068,10017ca37b1257ac0771e24652aa28c758e378eb,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb807c649bb2a18015166aac0f26941c510942d1ec58d4608b482e5fc1b65fa75-119
2001,10017ca37b1257ac0771e24652aa28c758e378eb,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x158a76e706c55b23965446c5a329678cb6a99c88cc6d3404191653e8b6d4aed2-25
2050,10017ca37b1257ac0771e24652aa28c758e378eb,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x97636681914001e7e346a26738e82bcd55b4fa18f3f37dfc1694f902ac1f3da3-48
2049,10017ca37b1257ac0771e24652aa28c758e378eb,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5cf905b3154cb3b3c148786b764e71e3ad0ccfb9e294217d54cb23ab0a991979-7
1879,10017ca37b1257ac0771e24652aa28c758e378eb,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x32ff0d3893e7f8e08f1fd32c878eeec67322d687f1b19736b20bd678de1d5f96-40
1993,10017ca37b1257ac0771e24652aa28c758e378eb,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2e870d65d9e305746b067336c1fd5024d740ed16400bfc39c6d685577548edf0-69
1950,10017ca37b1257ac0771e24652aa28c758e378eb,8e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2e33e4c2d34180e4a84837dce6cc97bcf86dadb09c8816c69bf537b672460c79-42
2117,10017ca37b1257ac0771e24652aa28c758e378eb,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd570942c0c997c56a0b9aa92b75e5da4e4d3d6feaf4cdcfa690f0066eff7e4f4-210
2156,10017ca37b1257ac0771e24652aa28c758e378eb,7e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x55e8cffc6f95962821f8995cdea79ea76e79ba7dc5276d7aca99ed255fd8b875-103
2136,10017ca37b1257ac0771e24652aa28c758e378eb,7e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa2eab3a2c3215ccb25c31f5989784a518f27aea2126c13a6700f169f3d8f264c-62
1974,10017ca37b1257ac0771e24652aa28c758e378eb,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6276eee38eb631e6d4e1b5e8fcf314f88966ffa8d851cd0f2df607548103dc66-118
2166,10017ca37b1257ac0771e24652aa28c758e378eb,3.7e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf503c09c704291a2b8b23239236156899b4fe745d28f8fdac0d929fd662ac137-100
2097,10017ca37b1257ac0771e24652aa28c758e378eb,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xac12cc86ad2cdc954abb75bf5079115f9e049f1c3985041d8a7a91f69fd71bca-254
2118,10017ca37b1257ac0771e24652aa28c758e378eb,7e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa6ded8f1a61b679a17eaa77cffcf284c0b539647540dea115bbc1a11c297a3b0-17
2062,10017ca37b1257ac0771e24652aa28c758e378eb,4.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x93da24ab238a1a35eadf046cddc7f16ba107321c1124b48abf5c42090cba87cc-120
2173,10017ca37b1257ac0771e24652aa28c758e378eb,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x93da24ab238a1a35eadf046cddc7f16ba107321c1124b48abf5c42090cba87cc-144
1662,10017ca37b1257ac0771e24652aa28c758e378eb,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfb34d34565ab15ac72250b841717f3c15742a94ab7e8378882689deb10d95ff8-112
2100,6659c7b450158ed257b85f2473700bfec0ea0806,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1a93c48cd10dc496b1453cc762ac2bf706d675cd210991067bb5c6113c4677b8-54
2178,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac,2.9e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x41fbe5195f4917c745867e72d6c69fcd461e3e9f7d1a1841f8b0f10292dc5ab8-42
1180,10017ca37b1257ac0771e24652aa28c758e378eb,6.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2446b9148413b6751cf4c2a50f29b4efeb5cd4e0c5d1e3505e4799abf35c02c1-136
1934,10017ca37b1257ac0771e24652aa28c758e378eb,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb1647dc6e9e230a6bd4ed6cd74aef7a76fe70ce793a5d200ceaef08a91bafa62-40
2180,a4ad045d62a493f0ed883b413866448afb13087c,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbce6644fbbec1a41f369255c61a9b4a68427a0564d0018c03455cccde2e1b27f-11
2178,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac,2.9e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xac9feb98ea8e6f3317b6c62b342776211333eb5b301a619eff5915803fc82257-109
1100,dc19d539369c3da9172de453c05bc503c9ac6bc2,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xaa81f0a32dc3be503d0b7ba9c17dd6e5c9178d035f270c6ea5fc43571cf8451c-63
2158,dc19d539369c3da9172de453c05bc503c9ac6bc2,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6dd5f0ca38b94fead4565b85a0d01597dc2632aa98bfa9487eada111a41288b3-70
2180,10017ca37b1257ac0771e24652aa28c758e378eb,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf076d771fc3fb55512b020904f3f172823a9a2cef093c05babe6c8dcacabcfa9-49
2184,10017ca37b1257ac0771e24652aa28c758e378eb,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x25f7dd27078d0b058f259437f97030dd37a1454720536f678e538c0ba280c2e8-42
2048,10017ca37b1257ac0771e24652aa28c758e378eb,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5d061ceafb04e88d5ca09aaa8e38ed57f18f26136c6af5855cf2263d42992558-59
2022,10017ca37b1257ac0771e24652aa28c758e378eb,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5d0f44de3c4fc59c221a44bf6b6118a20f30bdbf66ae7921dc362994c7af5688-121
2076,10017ca37b1257ac0771e24652aa28c758e378eb,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x263c9021a98f1fed34f73b2b593c3acd6b3a9c91ada6e7fa31a0d48c105e3f55-44
1934,10017ca37b1257ac0771e24652aa28c758e378eb,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4cbc00413596d5d7ea34e4d8c71704e757f6b99997d87ecd54bbc1c343a938f3-112
1662,10017ca37b1257ac0771e24652aa28c758e378eb,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf7048c69010db9303a3c33cf6b28c686847c361c3dc3ae7f6cbc3849516fdf61-73
2194,10017ca37b1257ac0771e24652aa28c758e378eb,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x533f708693c8d9699a9a6a16a5bc75ddbf37303057eb8ea9f2f8762c0f699129-105
2196,10017ca37b1257ac0771e24652aa28c758e378eb,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xae1a355da557c6cc3193ae18fc7fb85e04f69ebaade6e9da485923f73bd205b7-49
2132,b79ae52e8553151dca9160253e741131dd518071,7e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5d8ed69f895c615be2d85b9d6278daa7a63603bf305bc91a60c86f393a8533a0-56
1539,b79ae52e8553151dca9160253e741131dd518071,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb358aefc9cc880ba65ccde5b8756d277d29853b3d9f05efcc8dcb145ca54c674-68
1794,10017ca37b1257ac0771e24652aa28c758e378eb,4.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xec286fa5a2b167732db5efe5559c344c2eadca65edd9a1a62f39392896e81b24-9
1938,10017ca37b1257ac0771e24652aa28c758e378eb,7.8e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9486d1e4a52abac22e4a7d7602a32314f8372f92ad134759097548f5ffcacb5c-23
2200,10017ca37b1257ac0771e24652aa28c758e378eb,3.2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x99a96fc32fbb4d44f05155dab731a8fdf5f66b2b1a4fe2b5b08e1a9c9f31ed36-113
1990,10017ca37b1257ac0771e24652aa28c758e378eb,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x893b743bd62a58f2446a11cfa43c2b4ee8f973a25992516e054d8a01612a8fce-21
2201,10017ca37b1257ac0771e24652aa28c758e378eb,6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x93004936152fb1b4775e6edcda1dc8ca20dda39ee4119c7204136b1074a0c6d2-16
2200,dc19d539369c3da9172de453c05bc503c9ac6bc2,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb19b902d0a01fd03770f5081277b950be132640962b784acf355e2f1c6d4f11f-37
2200,10017ca37b1257ac0771e24652aa28c758e378eb,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7a5823970f9997dcfd924b56308ed044ffffee72b728e3209207752ff073bec2-82
2202,dc19d539369c3da9172de453c05bc503c9ac6bc2,1.25e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2b791f943bf1c50493f5a4652904619050851d09b8976e045799b689c639c99a-8
2200,dc19d539369c3da9172de453c05bc503c9ac6bc2,1.5e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbc324e2004f5bb4fdf5db2bc8afa5afd0452df12332fe7959a4f8223d3a2cbfa-19
2200,10017ca37b1257ac0771e24652aa28c758e378eb,1.5e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x56878a27b69fec56e55bd99cf97d9d8f15fd90f1c8d517ef719cc326f6d76cd5-15
2202,10017ca37b1257ac0771e24652aa28c758e378eb,1.25e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfcfb0f6ba8b54a19659eea14deb2bc0c1474dbe1f6539e33c2d8aa640a5833df-84
2203,576a655161b5502dcf40602be1f3519a89b71658,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1581f9acb09cb7231b715ed417bd1cd4c0be64cb5fe4296d2e5a03fa5db0d591-38
2162,7ea92dbce5387f8ff480fe5d557abd4c7b09054f,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8db8867e3e574253780a2aae909288d473c66cd7f9bbc2d4be7f767cf1a09704-46
2163,b9fc543c9cba9ab4a76a702e25306ae2dd848c2f,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x782824ca759b25bb3655a4d921eb86cf7baa161e308c4ec18fd1c63dc812cd57-54
2201,10017ca37b1257ac0771e24652aa28c758e378eb,7e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x896bab9b1d6b70a791ac4ece0e07db72c9fde59f0a0479028f4ebaba079e66e6-116
2194,10017ca37b1257ac0771e24652aa28c758e378eb,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x16f5ce89af0d609ee778b0a254b640bb4bcc3d21c8506d7c755a65dabb0a9d5d-67
2180,10017ca37b1257ac0771e24652aa28c758e378eb,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0eedd4ff2d9fb0205eb2a33c774d655a4eb8b1dc2adf9651be48511a52e2f2a1-42
2203,10017ca37b1257ac0771e24652aa28c758e378eb,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x972c00e5a277375226479589ec5d9a1713cb198d1eee02dd451f9fe926e993c3-88
2161,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x88a972fbe2b19d25eaafe2eae6a180c6e6c61dd05a68815414c7124cd571fdcc-14
2201,dc19d539369c3da9172de453c05bc503c9ac6bc2,7.1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x36f399176f0f962bde433ce6f8681203c86095d7e45bb530011a311d01725e3b-42
2207,dc19d539369c3da9172de453c05bc503c9ac6bc2,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe01f9716e45b31497b7512ad427e2e39f5a56c64b26359b921ba26aee031d9af-99
2201,10017ca37b1257ac0771e24652aa28c758e378eb,7.2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x87dfea3620f7bfd029f21d384d1662acf1dad4e89be8e17f61303639b8babe01-28
2200,dc19d539369c3da9172de453c05bc503c9ac6bc2,1.50001e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x377b415590b8093abfa73fc839715a2994efe42fa1905421e3951a2fbb6f7da8-103
2201,dc19d539369c3da9172de453c05bc503c9ac6bc2,8.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1cfda8eb568769ea85822c41fae0cca5125a1c11b9506ffda2a0860d7d067c81-78
2200,10017ca37b1257ac0771e24652aa28c758e378eb,1.51e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xedfa6edcff7387195daa961d555410539c5a9579997dcde39ebc8733b136177a-77
2181,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa3e46e73b20e18bcdb59e80195c60cec41d722958b289042458d39a71852f26a-34
2171,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xdf504687d9db02911037024afd0c15e16c9ab10c9838f157ff27798574ef7fb5-12
2083,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe6f20b9829a52b5f90875c27fac46fc1c19ba6ebf65be4e274f4b5e13724c443-105
2083,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4c2dbaa0ad8053294b91422d863becccc723d71f651018f4a3a80c33e2114ae4-103
1908,dc19d539369c3da9172de453c05bc503c9ac6bc2,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xaf42746be20e1afa90619ee8a153cbd8571e30852d8b0dc523a5fe259c4f9538-39
1585,dc19d539369c3da9172de453c05bc503c9ac6bc2,6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf8d7e6c8f61b771d9d479f2815b5ffbe10034a7e4d50cfc9ee006e3618670276-24
1571,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe7fa5288bd60b5f2f75796ac25dd109d74854f60b9699a5221e4a5f0bdd8c66c-84
909,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc8608592446fb5f7357b935292813f397e6a07c3366e465014e9df31aac62847-8
2201,10017ca37b1257ac0771e24652aa28c758e378eb,8.6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4ea551050f975a08beb391e469df574bab03bbd44645078047e962de46d4abd8-43
2200,10017ca37b1257ac0771e24652aa28c758e378eb,1.76e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7f3e4a86b19bc40bd2952fe8d6932742265fa33b039170ae4267adc1b07296a5-16
1517,dc19d539369c3da9172de453c05bc503c9ac6bc2,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x26855c310d08435f55937d31591f7ce96736495a4d3a9934b489e2d0e21552cd-84
1518,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x59ed75acfb880dc47e2b7a990fb6b838bac6444007a89357b209cd9152adc436-19
1511,dc19d539369c3da9172de453c05bc503c9ac6bc2,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0414529fa09c7c9718bc891326a1b29fbaa84f91032d49c5a1230396a5c032e6-89
786,dc19d539369c3da9172de453c05bc503c9ac6bc2,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2d3cbe631b31ec7e8a642eebe91965d32166b9030d3737c5f184cc89219a88a5-20
705,dc19d539369c3da9172de453c05bc503c9ac6bc2,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x461b357e18d9d647b337817993fa17939cf252a301cd28cfa43c754a7504f33a-64
595,dc19d539369c3da9172de453c05bc503c9ac6bc2,1.25e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xda2d5423910d8ce507b8bedd6b1273945f9292139c6d30b8fb114a1275d88962-33
172,dc19d539369c3da9172de453c05bc503c9ac6bc2,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8c1484ce42492dc0793aad661024c1577d521dad46253503f73da8235b1df6a9-54
937,576a655161b5502dcf40602be1f3519a89b71658,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8ad882e077974659d1c00e1c4e9495b4309ad15a686656d7830af2a90bdb9954-96
2217,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x640f567a0d494234a17b22d067f1c5f7b391adf5f599c051ca0c7434898cc4f4-11
909,10017ca37b1257ac0771e24652aa28c758e378eb,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x845ed0c5ca329db9290f04d6a49394ca88c269b32ce1044e27d27fd7252755d9-67
784,d0c877b474cd51959931a7f70d7a6c60f50cdae7,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4d1e33c04e73643fe6254e7d9a8290df0cc20ff48ff1e57c963c5ccdfc07263d-106
2225,e64b9a2ccd29c4b815442adb6fec216eb8426c10,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc7ebd9cb257a6731bd9d8674eff5b8f95d7c69b91a9f629a4d33d686667847a6-150
2224,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x15dd1196c17712c7e816a28a81cd9317d5d290d33cead5107f4461d55a0ce469-7
2223,576a655161b5502dcf40602be1f3519a89b71658,9e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc927a9dcc9a96a195da9e78852de486a42ba51b7d7826db429f931c3de9aaaf0-54
2223,10017ca37b1257ac0771e24652aa28c758e378eb,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x497802d81d041da9962febacc228832165eb030d3aa8b77fec7099ee78b670c8-45
2225,10017ca37b1257ac0771e24652aa28c758e378eb,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xec4fdede71f42db60541ee535dba7d49aa1ed3e946cf69dc09d8fcf437fcff75-108
2222,10017ca37b1257ac0771e24652aa28c758e378eb,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x63d3736491a908d7e9dd6d0381f418f214027bf62cb12db87595335fa298ffb6-78
2216,10017ca37b1257ac0771e24652aa28c758e378eb,6.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2f74a95ea5b47193f0ae191690d81dbe0f8a44b53c784f8cdf021152a98037f2-14
2186,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb83c19b334edf40a307a5f14f608059ff558dfa907df4bece0cc14c8931ef6e2-104
2223,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x17d1a57795ad21df3657ab804a375e465874414d4f680cb596d687cf0bf1f786-18
2047,ab3627317c43d394eb171170f818153b976d28a3,7e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x269240751a2ab5b7ceac9c4f2cbfd6100ba092ba2a487d4440f85ca26be8bea8-32
2233,576a655161b5502dcf40602be1f3519a89b71658,7e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4ad37267d4df604b3797232ebcaa1cd33dcb0220108c5ef95d5563ba58051562-43
2232,e64b9a2ccd29c4b815442adb6fec216eb8426c10,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa30616c1593ceea556f227fb2524b944ad722aad88d98423ba01635a4bc0df96-24
1849,dc19d539369c3da9172de453c05bc503c9ac6bc2,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6d546a6b2b5795d614febe1a01fc0f53bbdec245208f1d948a1e83f83cbe7be3-25
2200,dc19d539369c3da9172de453c05bc503c9ac6bc2,1.75e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf74629bedea6368e4b66b6cbdbee0c352c0dbf1eb9e6c5633b18add693bd13d3-34
1833,dc19d539369c3da9172de453c05bc503c9ac6bc2,4.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc168afd113502a8ff5d350182ad2e9cf2dd2c09d02920451733bd29c5a7fb9ae-71
2227,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x834f2a987e79d98a0bb1135518270592afd533d60b27f0507e9ae18b3a514102-108
2226,dc19d539369c3da9172de453c05bc503c9ac6bc2,6.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe2d625c1a1e9309ed598af6b08d5432e09a3318fe4de2204ef4e4fa5761b155a-159
2220,dc19d539369c3da9172de453c05bc503c9ac6bc2,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9a76db7870b90cae45b5c6398f7438ae77faa6d2c4b40a0d544bf04818f1052c-137
2225,7ea92dbce5387f8ff480fe5d557abd4c7b09054f,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6ee6a79929bfda411b5d8afb20c30075bddf89098b44a7d212069fc1c5e621ea-0
2232,7ea92dbce5387f8ff480fe5d557abd4c7b09054f,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6daa0aa255886c33dcd698d4e1ec2f6e3a384ce7c8cf4c0183008c96c8ebe2bc-41
2214,7ea92dbce5387f8ff480fe5d557abd4c7b09054f,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2c961e501609390389ef0fab28f435d810bcf9a60f8745276325d507a0d8ce5b-63
1749,7ea92dbce5387f8ff480fe5d557abd4c7b09054f,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa6befeb4039442a7ab4d7de1990145f8d43ee62b8fda80821ee056fa6182204c-46
1849,9a3e204bd2f012122b228fa68bf97539da965d3b,4.2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x12426c151f950c0314875142ddb505d58d56dd4bc16c4c781c7bad6de9c2eb2b-87
2182,10017ca37b1257ac0771e24652aa28c758e378eb,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xca1ee982d2352c997b7315196774b3359e6fd8c093cb9481fb9584131c7520c4-54
2226,10017ca37b1257ac0771e24652aa28c758e378eb,6.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbc4292ea63c8f20ee61ff23fdc5d1cc4bef29a68aca15df262d5586eb9ddce16-106
2238,576a655161b5502dcf40602be1f3519a89b71658,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf2c4c9b61ed8869c9bde59399f2a319cf1e74b496b3d7d58b32852e91e38410a-31
2241,10017ca37b1257ac0771e24652aa28c758e378eb,2.35e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6dfb7c36d88b138e46b0fb4b997f996c47c2cc1300a702730d967f1c6a91b9fd-61
29,10017ca37b1257ac0771e24652aa28c758e378eb,2.7e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x64308a037ccce4d8c1f356d54d2a7157910c26ffa2b1ae2835f0ea47a7dec14f-63
2238,61987699055394c65355f2797d3e4e589f7fabf4,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4ece36950146256c6b285f38685553d7a31c41b1f31a2daa959c1736ea48c299-123
2238,f9ea0aa5c9d0c0e0dc350f7f546a4655689ce7bb,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x57cdfdc4bf96144f7b4b0cd0f86ddce9387b6c6708a9a498257c2cde55ccfef6-119
