tokenId,seller,bidder,amount,contractAddress,id
2216,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,10017ca37b1257ac0771e24652aa28c758e378eb,9e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa4d93263cce540a8b8f9e78b49c434fb53d0b930c7cdfeef569de6588fd5022a-31
2242,ced2662fe30d876bef52f219eeac67e2b328effc,dc19d539369c3da9172de453c05bc503c9ac6bc2,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0659c56f8ee9762ad47cfaaa3a7f8e265804f784a8e7fca2cea4c71039da703c-32
2281,4ad818a7b5eceea39d42dcd1cd75ecab3bfed6a4,dc19d539369c3da9172de453c05bc503c9ac6bc2,6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xce9aca04f8dad1fb719f7e353a9e0cad7bcecd0e993a5ae8b9b0c829d7eb07e8-165
2295,da5e56e6a41230ed87f39b7c65ede7a8373de403,2fcc020f72e5d2edd2a24d04f3dc90d7fdfbd1dd,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcebf2fd840ffa32bb288ba3533c3370ec874db3ea9443df85178cb28dd860ff3-45
1567,9b7c03efcc5638951d07647a583b5e390ebf8824,e25c73435702fed11e9c5584ce6efe7cbff71739,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xdf5e46a1625e70e3f35a5c7723dfe6cbc22d4a0429e8205a89f9e2b6776ed661-15
1833,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,dc19d539369c3da9172de453c05bc503c9ac6bc2,4.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbb050fdbf9a9c063a98b57a4ccac4371fe854f2554ce9683aa1265b00beaf006-35
1731,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,e25c73435702fed11e9c5584ce6efe7cbff71739,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf613990819d79e5245e74e2a44c759813e864eead5b9ecc073343f610920395f-16
110,39cc9c86e67baf2129b80fe3414c397492ea8026,e25c73435702fed11e9c5584ce6efe7cbff71739,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd1ff6af51b0acc6b231bfe32a5368dc0edb06104e1f492cc95189143667c9d08-4
2313,ab3627317c43d394eb171170f818153b976d28a3,10017ca37b1257ac0771e24652aa28c758e378eb,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfb3dd5b5dbed9b990c6b7817d92c995fa081fcd29705e2a77bcf8bfdd7a03fbb-30
2284,21316e6a4f0af45e5f1503984e83b10c53b177d8,dc19d539369c3da9172de453c05bc503c9ac6bc2,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3f10a7d944fd90371e50b793e069053026fc4b9c0b4baf104e9ba206ef23742d-55
2278,01cb023186cab05220554ee75b4d69921dd051f1,10017ca37b1257ac0771e24652aa28c758e378eb,6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2a92db6abedbac282ed4c86fe76e6ccff7738f2adcbeece2b098c3111a7698ea-96
868,576a655161b5502dcf40602be1f3519a89b71658,dc19d539369c3da9172de453c05bc503c9ac6bc2,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfe5659ee4ed577aaa49d1d72c520d5e442ab42098eed400ceb78184aa3253488-37
2306,ae04070d8d10b235a87341a5943ce9d9c94232b6,10017ca37b1257ac0771e24652aa28c758e378eb,5.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbe94f2fb69b2bcac48425cc068831cf44b15a7d4192bda989acbc11e047b2909-410
2300,a4ad045d62a493f0ed883b413866448afb13087c,10017ca37b1257ac0771e24652aa28c758e378eb,6.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x02a0ba0fee402a672d6580b1651a66542f1dff5daa637951553d04fdc5a94d32-96
2254,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,dc19d539369c3da9172de453c05bc503c9ac6bc2,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa71cee976657a20ce489e18fbce4131466457ca55c36de55cae975f78495023e-104
2292,44821f92d83c5b6055044ebf3de64574c894854a,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x44f038b904f63f920ab4812bb9bdc5a823a18e811528df40a1a9c0982196422b-94
2290,dd965133ccad001c5bb9068d754841eed9b87fb2,10017ca37b1257ac0771e24652aa28c758e378eb,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xea9d69bbe99dcdf3eb01d6bcd72be531ffbfdd4d53294fcbccbb6d84fb9576e6-89
2093,66f174184b24b3dafa63c4c716c4fb9d251d598e,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd84d622ffc4fbd52a8a8fe7f6dca97c2cef3d4a77a3085dd562412a4abdead90-9
2318,4410bb5accef3848bc7b64131ceb3d54740682e8,dc19d539369c3da9172de453c05bc503c9ac6bc2,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x86c8188a74cf50f04026577c163a7163025992348e029255fc802c2e9c82d3f5-90
2317,4410bb5accef3848bc7b64131ceb3d54740682e8,dc19d539369c3da9172de453c05bc503c9ac6bc2,4.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4fe71edb02165daaf18cb431e37f75962bf2d17d342833a5d850ff529ab33e2b-43
2355,ab3627317c43d394eb171170f818153b976d28a3,10017ca37b1257ac0771e24652aa28c758e378eb,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf852510046670f9de5686e0dbdf612244753ce35f71039a9066319dd569a07d1-56
2342,ab3627317c43d394eb171170f818153b976d28a3,576a655161b5502dcf40602be1f3519a89b71658,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x20bfc668d6b1db9c4f2f6740e6abc0f713ec4861cbe1f15ceadbe12b19836d3d-95
2311,21316e6a4f0af45e5f1503984e83b10c53b177d8,a9f153d96fd06fac8b76759f42ea2f6174ce4e0c,1.47e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4ac2b4d53b0c0d033652c5961630441d8c0baf77f07951da474f000b2c7ae3d1-94
1643,21316e6a4f0af45e5f1503984e83b10c53b177d8,e25c73435702fed11e9c5584ce6efe7cbff71739,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfff3029d15dac611a1760eeed4a012eae8b2ad5a2ec0694283d4a538e114ecf9-37
2181,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,dc19d539369c3da9172de453c05bc503c9ac6bc2,1.5e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xab82bbfb56fe6a44883204fabc6c81963ded978f5a74b1670be96ff20d797899-38
2133,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,dc19d539369c3da9172de453c05bc503c9ac6bc2,1.5e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xee87982b2a305511976de58bfc843384ef88c7ba50661947c6be838cd4262c6e-15
2314,4af4aebe930e938fa11ad28cd2c88645cce739a1,dc19d539369c3da9172de453c05bc503c9ac6bc2,8e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe002adf9acb57e885019fecf597ce5a5fb7b588e129d67abcdcf0d12b6c08c97-82
2354,cd815dd7ebfd7eb46fc2858f040296b654cd6b81,83e5088ad8a728ca6329d385dc706d9353a05dea,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x28cad120d58bb28be7924334064c75a227472e6497e71f82fef6f96ed2341766-36
2345,9eec0b5bd8a48047f0dcc61e98b4b92951480f98,dc19d539369c3da9172de453c05bc503c9ac6bc2,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x65230bc6ebcaf811bd180ed78bfcb47bcf7402710ff43d7cfbd51a01191375a0-63
2369,39cc9c86e67baf2129b80fe3414c397492ea8026,10017ca37b1257ac0771e24652aa28c758e378eb,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x182b671cb4cb1aa46b96246c6171bb8641fd387b9c508a0e52928bb51ace6541-28
2366,69aad835cb3f62e435fc693443ce49bfe74b6dbe,10017ca37b1257ac0771e24652aa28c758e378eb,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb0f9fc381c41bdf8cb54e8440c5069b590c13303e76c018fbd5a23eae5f1ee4e-55
2352,7672b17d5eebb7194d57066f86fbcb4e85a7e10e,dc19d539369c3da9172de453c05bc503c9ac6bc2,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x114146a646eda66ae5746a36a53b71cf9a6f44bf5dda771df79f70d1f9665f09-36
1055,39cc9c86e67baf2129b80fe3414c397492ea8026,6853a596d6d7264d3622546da3b891b6fe17eb82,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6eca209a660cb65465d3eae5c8a192911e86f090ed64746eeaafdab38c004a8f-48
2176,304853db648d38ee7c8f800a8bf71b1da0ffcb5e,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x39fbe5071071ed32b649083cfc5ce2323c679105a4e203aa76cfd20d23e068d9-63
2368,cd815dd7ebfd7eb46fc2858f040296b654cd6b81,974108626da1c3972f57d8d98a7793d3f378d3c7,7.4e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x042d04c1c8977d8be2ec1e68dc3eb8b1629c8c5c006745a842a46a5b686cd820-14
2215,674a378f73bef19dd70643fb3e4ab47d69a9b475,9a3e204bd2f012122b228fa68bf97539da965d3b,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd36c2cdbc5be048cc156bac49ab0a4f76c93de1a7e8211c63bcb6f64abd8210d-23
2067,dd965133ccad001c5bb9068d754841eed9b87fb2,10017ca37b1257ac0771e24652aa28c758e378eb,4.28e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xdb403546f7b8f8bb0a861c0a8e5cc8956f1adc723e29264fe1e8cb2258c2cfcc-64
2322,b91e322219f17f365f93da46fe3057d561925d0a,dc19d539369c3da9172de453c05bc503c9ac6bc2,6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x44f4ad315166a225827adc651528f2b44e93a8ff3cf5ecf22afd5e26a41135c3-40
166,77350e1152efd5f2d807a6124015c629a907155e,9a203e2e251849a26566ebf94043d74feeb0011c,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8b1e0c94a3819e9a764b859bf7070c171a1462900f435e06f40a5edeba80613a-62
595,77350e1152efd5f2d807a6124015c629a907155e,dc19d539369c3da9172de453c05bc503c9ac6bc2,1.25e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe754fb13bfb78336d3524bf8c168ad7c9d4302fc3fa04af316c6004165fcc260-18
2378,21316e6a4f0af45e5f1503984e83b10c53b177d8,dc19d539369c3da9172de453c05bc503c9ac6bc2,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1cb8305c316509cb246cd3d55e6f5341b6f047dbcca384ca780b9292782ec353-40
2329,7f67e80272d6349a70acd0a6d0dc169292431020,1e341aa44c293d95d13d778492d417d1be4e63d5,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9ca4cb7b53c58d44b7b06e891bcd0f60cceba83a27b983663676db392419b295-47
2307,9b7c03efcc5638951d07647a583b5e390ebf8824,dc19d539369c3da9172de453c05bc503c9ac6bc2,6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x734385adc9e0c6083573bac0634143862069454ba1bab03a10fa05be5c34a8b0-96
2416,7672b17d5eebb7194d57066f86fbcb4e85a7e10e,dc19d539369c3da9172de453c05bc503c9ac6bc2,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3480364e6ccf97c5732df95ea7a8ca75f4670d6e8e7d9aefc8738b3469cead03-43
2379,dd965133ccad001c5bb9068d754841eed9b87fb2,10017ca37b1257ac0771e24652aa28c758e378eb,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb16a2863060b07e7c5ad07076d8b3ba67ab77476f90e61b34f66b1338800737a-54
2380,10cfd6263d33428b9a87ada54284d6a5dccc1080,dc19d539369c3da9172de453c05bc503c9ac6bc2,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfd3f1bbff93f3ef8dd894a8871ebdbb5277c43f891f91f34af6084ed9bdaa580-118
2445,ab3627317c43d394eb171170f818153b976d28a3,576a655161b5502dcf40602be1f3519a89b71658,6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x06296b00ff6ab936c9002437fc272ce646e8838dfb48b41aff3f4c452ee6ed6e-42
1991,576a655161b5502dcf40602be1f3519a89b71658,ab3627317c43d394eb171170f818153b976d28a3,6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x884162b3a35f2effb6283b02b7ba7342b36a38e06b3cbc987939a5cbb432fc49-75
2403,dd965133ccad001c5bb9068d754841eed9b87fb2,10017ca37b1257ac0771e24652aa28c758e378eb,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3423145c4e759af559043d0edaf0b7d7e071ac650b1b01f3c0bfc19f6d6935e8-119
2319,66f174184b24b3dafa63c4c716c4fb9d251d598e,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb0c5607c65d18d8f561817063a1b1c1e07268666ac21410c02eddf1405efade8-153
2363,e88cfe8535af121121a4b475eefd13dae4fbc4cc,b2f4b16595e02a9721f97e3e30fb5bbbf73f5f54,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3c33913435b6f8e0e8fd0d83dbf167a10bde88ac671b7461596ae1f24887230c-84
2436,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7ed6be56675589e7a7de3687f85dd9751d9ce78dca465ae3e406872cf9f501ca-101
2462,e13d4abee4b304b67c52a56871141cad1b833aa7,dc19d539369c3da9172de453c05bc503c9ac6bc2,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0e46509c8ad3072dd647f6e1c67f51bd4ff493dcd745625f76099fc79ffd7445-420
2171,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,dc19d539369c3da9172de453c05bc503c9ac6bc2,1.5e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc7396b90ba11a865b01704fb001393742935bce6624feb8e8ca42e1835c7db94-56
1314,f8b32d30ac6ab3030595432533d7836fd76b078d,346270b749a111f5aa5cf2ffabb3f5e146ddb883,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf3b2f3912ee373157290d356294382c57e023e1bd56240443dd009dc2d8edb9a-95
1829,89f2420190d752a29671dad303446cdbe8c2193a,ec8c1050b45789f9ee4d09dcc7d64aaf9e233338,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x505ad07fda2e1b1f26a60463f571c8bd70c75c9d5087cc9cd18af5fc3144082f-114
2373,cd815dd7ebfd7eb46fc2858f040296b654cd6b81,dc19d539369c3da9172de453c05bc503c9ac6bc2,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7b3cc15bcc887c9c4cf4074d76f02a1df80905ba22ec041b71aadcacf185db29-40
2461,cd815dd7ebfd7eb46fc2858f040296b654cd6b81,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xaa2d20d25b34b78b61e7f7838b111f09055715e4cc639fd621bba9a132a26d70-11
2392,cd815dd7ebfd7eb46fc2858f040296b654cd6b81,dc19d539369c3da9172de453c05bc503c9ac6bc2,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfc74f9a4c1ec82a3601a25cb75573223c97fcfe194f8b8ee24401c719aa23fea-28
2401,cd815dd7ebfd7eb46fc2858f040296b654cd6b81,dc19d539369c3da9172de453c05bc503c9ac6bc2,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8786b090473163d3bb311c076e013100b7b19418199d3546985c0a1675042280-60
1955,e13d4abee4b304b67c52a56871141cad1b833aa7,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd98019a7580875367406fe9aa01a7388ab98cfda163f99c1d4a89b2d4a80900b-31
2375,cd815dd7ebfd7eb46fc2858f040296b654cd6b81,dc19d539369c3da9172de453c05bc503c9ac6bc2,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8f924087aca0ac78d001ab09890ae5d4af39c96007a506bc84be943cec1f73ec-102
2391,cd815dd7ebfd7eb46fc2858f040296b654cd6b81,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xeb59425f4419e21eb9e5cfa814e5c561502cf5c7d95b988259fbc09bda13bded-78
2433,ab3627317c43d394eb171170f818153b976d28a3,10017ca37b1257ac0771e24652aa28c758e378eb,1.1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x13ecc482914a2473fa578fca84096c3df3dad10dd0df2eea95eddb075137d7da-69
1926,576a655161b5502dcf40602be1f3519a89b71658,b2f4b16595e02a9721f97e3e30fb5bbbf73f5f54,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x04d13812c5560de1648e2e1410b620496f22b5d0a8e3b0cd4b0926338d166ee8-54
2469,576a655161b5502dcf40602be1f3519a89b71658,dc19d539369c3da9172de453c05bc503c9ac6bc2,1.5e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6d7efed100bbad3ae6c4a34ec30399fdf279dff3c7a90322511133a9ae60a914-48
2471,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2119e021b696dce7c7a18bd5ad370369af7f48080362f9bae1b0cf68f7e3fbe0-18
2470,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,b2f4b16595e02a9721f97e3e30fb5bbbf73f5f54,1.575e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf7ed30e08caf07f926431a56fba134da977abf8acb6879144f6cc021d954291e-8
2514,e88cfe8535af121121a4b475eefd13dae4fbc4cc,d0c877b474cd51959931a7f70d7a6c60f50cdae7,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x971bcca12a25eb3f5046cc7d96a1840d1e7828532828e0f3318a94d73d963b3a-43
1540,e13d4abee4b304b67c52a56871141cad1b833aa7,b2f4b16595e02a9721f97e3e30fb5bbbf73f5f54,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd30c8abaf60181b7baa769b57efb5501765a7847835bea5a51228b2f96b8484c-51
2524,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,b2f4b16595e02a9721f97e3e30fb5bbbf73f5f54,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2e12bd53eecdb93ea741606c70171fe0e8e9cd38f95306ea65ac9c1cd9b54ebf-105
2541,74ec638d8e82ab4e7aacac77ef47a49e735ca7dd,337101def3eeb6f06e071efe02216274507937bb,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8daa651f62cc769d04acb73dc0dc9ff80670c989f699fec0959b93b552f9423c-60
1480,674a378f73bef19dd70643fb3e4ab47d69a9b475,b2f4b16595e02a9721f97e3e30fb5bbbf73f5f54,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x315ff7085c3a953605894c3629fed5d032a02e774027ae425d6dc66a6864d8ec-130
2419,36bd6221c2016371c3af00071726578b91acb007,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x58f30a1236d0d57bc6c3bdeaed7a35f7de55b0360046a703fb27b9f250eaeace-18
2566,2e0b873d26f6d90f347757ed0d041bc65e02a89f,bc74c3adc2aa6a85bda3eca5b0e235ca08532772,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x58491c44ba13a29e2bff0430ccd3a6bace47ac37d1173d0a6f61a0dd01409287-96
2581,e88cfe8535af121121a4b475eefd13dae4fbc4cc,b2f4b16595e02a9721f97e3e30fb5bbbf73f5f54,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3e616bf42399a3d0fab93b31dd213a03d646d37ef17935bc6eae9ef9554a4774-24
2574,5f91a6795537bb179b6cce3e9032e5f861308460,67201cb74b974b43f8083d32e290dca1eacd9382,2.1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3baff4692ab6ae7658bff0adb09d1bd37b9e8be7a56862b99775404a89790189-104
2196,576a655161b5502dcf40602be1f3519a89b71658,77350e1152efd5f2d807a6124015c629a907155e,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7c131f91c15bbc61035bfedab4ab9fc6b8ca6e030c19fabae16c6b134f3333bf-39
2148,77350e1152efd5f2d807a6124015c629a907155e,576a655161b5502dcf40602be1f3519a89b71658,5.1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd7d83db2e7677e80034cbc80938a0da0a2e94e90d92e42874505b67caa20b166-52
2576,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,b7f6fc2745e66a1f75a6deb50b9f9dbf816cfdda,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3868f983ab08412ccd3cf9995b8f678f5bd02f40cc444a3814c92c184a086279-28
1112,65593b011d6c1726e02bfa17f1370aa3c5f95bb0,b2f4b16595e02a9721f97e3e30fb5bbbf73f5f54,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8b2caf5792e78f71509073ddb67783b19208518f8ee7af12ed3b4c66f2d17a98-90
2426,f8b32d30ac6ab3030595432533d7836fd76b078d,f9ea0aa5c9d0c0e0dc350f7f546a4655689ce7bb,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc7242609e369eef095278268634fa1c80d900850c5f54821d221cab074e5e6ba-76
2602,076e89fe9e24c191ebee53cceec5356600c8d059,337101def3eeb6f06e071efe02216274507937bb,1.2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa06c614529da386cc17a94f706ae0ca6c1de3eca913c58c37b77105ff15df4d4-23
1840,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac,b2f4b16595e02a9721f97e3e30fb5bbbf73f5f54,6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4c281bdd21a76e7176b5b77859ada464127bc526870326ed63bbaf259c864a72-45
1839,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac,1e341aa44c293d95d13d778492d417d1be4e63d5,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xce87e21dfa878c6a0b3235a9893da82b5edd98bcbee148656ab6e497d8701805-65
2620,74ec638d8e82ab4e7aacac77ef47a49e735ca7dd,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,1.4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x854e0d4425435ebe4ecdbf7035baac9b35a2127e5afafc275291093c5ded562a-69
2552,10cfd6263d33428b9a87ada54284d6a5dccc1080,337101def3eeb6f06e071efe02216274507937bb,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1a8cb72b0d6b349c867f16f01e7f2ed032454baa610e5382110b176d83632f4c-103
2459,4ad818a7b5eceea39d42dcd1cd75ecab3bfed6a4,f8b32d30ac6ab3030595432533d7836fd76b078d,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0197ecdfb96182c4421fd801caf3fdaedcfb0a6d8b475c457c585ae7a3275dbb-73
2603,4af4aebe930e938fa11ad28cd2c88645cce739a1,6853a596d6d7264d3622546da3b891b6fe17eb82,2.8e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x02e50ef59a011b9074b044507c288d3d22d8455d0fe3a5c87848ddb39119864b-34
2628,10cfd6263d33428b9a87ada54284d6a5dccc1080,337101def3eeb6f06e071efe02216274507937bb,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x880411b1bf152a18b3f757541c5a03a02a8c7a62bae823b346c7e63c1291ac76-73
2600,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,1d6f2f0356b3defadf14b1a0f8a3dcda89367d68,2.2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1f83943e0070e27e9c5bc8bb36dc1eb2e7858ea68c114fb675e95ff3fa911eef-33
2592,74ec638d8e82ab4e7aacac77ef47a49e735ca7dd,37d866f359f1104b67c40861c9f7b411c2287dff,3.03e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x20c1dcdc803c5434c87d2793ed8536f6617e8151c92eac05677f1b97df760e01-224
2588,92fab452e2f14c7730f79031906e06326c916946,e6e0514937c8398e029c2e6dde6dabb4f3c6397a,4.9e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1f1ce886266b9b2f37f48108b1ea7dba201d11b77383f5bf3f4e5a1811f0fa39-49
2167,b91e322219f17f365f93da46fe3057d561925d0a,16caab5371ae1ff9fb01617769ddeeb52460951e,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7ede8a02207c8908a22cbc91513bfbf3c61b1aaa2e481763a9d5802178340f9d-11
2531,ab3627317c43d394eb171170f818153b976d28a3,337101def3eeb6f06e071efe02216274507937bb,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf4286539dad206c9bf27e67f2110b166877efe93f12c2c17efbe60ffd300a80a-65
2493,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,dc19d539369c3da9172de453c05bc503c9ac6bc2,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0003de9b2bffbaf67fcd5e8b6a2c5c6e1b884ed1e8b22fc11a5b03ca0520aae4-24
41,21316e6a4f0af45e5f1503984e83b10c53b177d8,16caab5371ae1ff9fb01617769ddeeb52460951e,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe6815ed6b7a3205b92509031d79c443a6e2ee6452ede7e4edbea9a3acc49041c-43
2587,576a655161b5502dcf40602be1f3519a89b71658,ab3627317c43d394eb171170f818153b976d28a3,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x346873084c240e3486c58affa416649a483787919809e4dc19d77e4945b8b91e-98
2257,9eec0b5bd8a48047f0dcc61e98b4b92951480f98,dc19d539369c3da9172de453c05bc503c9ac6bc2,6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xeef434440360b2505c0b52783fea47f12649e0c8aa7d6af781c0728669e901e8-130
1586,baba92b7822a56c05554ab5d1bc1d0b7e212499d,e25c73435702fed11e9c5584ce6efe7cbff71739,4.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa11eb440444a08ed74a9a23c35b940f118fc9040cc6997ac35aed24d0bfc4b63-34
2595,576a655161b5502dcf40602be1f3519a89b71658,36bd6221c2016371c3af00071726578b91acb007,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x93e542158592231a0e214b1cdd977f2a145a955979984adc7313d3f108c35f56-17
567,5cbb31e39ca93ca13d8e9f686bf749b14076bc65,dc19d539369c3da9172de453c05bc503c9ac6bc2,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1223a453720caf01ae40f61bfca7b01a9bd595138ffa3390e91cd20b256d578c-104
