from,to,tokenId,contractAddress,id
0000000000000000000000000000000000000000,b91e322219f17f365f93da46fe3057d561925d0a,2236,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcfeafac72d7418544fb638d900e80aca350887a79fd2c719bd2923de53a8865c-106
d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,e64b9a2ccd29c4b815442adb6fec216eb8426c10,2232,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2e1aee4128a7b3f4287e5da7dff08375f42a8f34461cbef575e1f9cd627da90e-28
d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,10017ca37b1257ac0771e24652aa28c758e378eb,2225,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x82ca534f297a66e3c35413be7d13e21b93da2073afbdd23ea7c8868c3715b9fd-25
d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,3c558cb7f966e1d16abd720968f9398b2fa2a30e,1876,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xba7acf17c9d6b97fa5a0e554d2eeb77ff526aed9606c869e0ae460bab9c9bb53-17
0000000000000000000000000000000000000000,b9fc543c9cba9ab4a76a702e25306ae2dd848c2f,2237,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x03c559b4c1cbb6e88fde473fbddb8aa28921a2421b82f2d52c6d017f8febe6a6-16
65593b011d6c1726e02bfa17f1370aa3c5f95bb0,7ea92dbce5387f8ff480fe5d557abd4c7b09054f,1924,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe8fae32d4d096a96303fd35b27097bec33f03a5f0b706a6dfb93a795c037f00e-104
65593b011d6c1726e02bfa17f1370aa3c5f95bb0,7ea92dbce5387f8ff480fe5d557abd4c7b09054f,1921,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xce07b376bafa6a47dd225b37ae023d5611ecd8b490efc62a9aa555bd4e063cd9-58
65593b011d6c1726e02bfa17f1370aa3c5f95bb0,7ea92dbce5387f8ff480fe5d557abd4c7b09054f,1922,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbe28d194f997642c3b42eb4aa2f5faaefef780aae50577ad13f747bfcc66acfe-37
0000000000000000000000000000000000000000,ab3627317c43d394eb171170f818153b976d28a3,2238,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x21903511dac35afe51163be56e5e7a780a7b3bebc57abc968a4ce2a80aadfa76-37
0000000000000000000000000000000000000000,d0c877b474cd51959931a7f70d7a6c60f50cdae7,2239,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8a141e01d415b120752beccbd245896590defb1f50d70ca7ca4d7ec84a6911ad-95
01cb023186cab05220554ee75b4d69921dd051f1,10017ca37b1257ac0771e24652aa28c758e378eb,2180,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9fc0a2dbe779e99476135732d0c3df054e85c4d5ae305508f76725e29f9d8c91-20
65593b011d6c1726e02bfa17f1370aa3c5f95bb0,7ea92dbce5387f8ff480fe5d557abd4c7b09054f,1749,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfc5a9f5888d77b387495968c0d4c639aaed78db937cf0674950329aff76020c9-39
65593b011d6c1726e02bfa17f1370aa3c5f95bb0,9a3e204bd2f012122b228fa68bf97539da965d3b,1849,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfc5a9f5888d77b387495968c0d4c639aaed78db937cf0674950329aff76020c9-42
65593b011d6c1726e02bfa17f1370aa3c5f95bb0,7ea92dbce5387f8ff480fe5d557abd4c7b09054f,2214,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3463c056979a2af24056f3c946f07a2a416a794a2d21fa2f121b01e2cebab4dd-22
9eec0b5bd8a48047f0dcc61e98b4b92951480f98,10017ca37b1257ac0771e24652aa28c758e378eb,2227,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x11dd319867ea87545d0857318a934dd21c911a05c780cbec4c5b82c2e077be67-19
0000000000000000000000000000000000000000,39cc9c86e67baf2129b80fe3414c397492ea8026,2240,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3e6784f5a28ee170a785427b6298f2c893ab899b46698580fa6c5d4b76ad6cfe-11
0000000000000000000000000000000000000000,e13d4abee4b304b67c52a56871141cad1b833aa7,2241,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xae8242cb74adb8cb9a2debc3c7192a6138833de78125cbb153db80ed38d7195c-30
0000000000000000000000000000000000000000,ced2662fe30d876bef52f219eeac67e2b328effc,2242,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x51cec70b0d16dc741bffd8ec41b0d22c8cec4a85c8b72914d404be181a9fb7e9-92
0000000000000000000000000000000000000000,b91e322219f17f365f93da46fe3057d561925d0a,2243,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x093cc75386795fa4dec29985b13d386a828841a323d66c359ea4f324f24eb59a-12
0000000000000000000000000000000000000000,77350e1152efd5f2d807a6124015c629a907155e,2244,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf8fca9f576560f67df12a832c63f16f9525d5f38d8596bc964cc15937d8ad4e4-56
0000000000000000000000000000000000000000,7672b17d5eebb7194d57066f86fbcb4e85a7e10e,2245,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfdb032cfa280d331b5c47e1a7dd79c67876bbc3956779d8ef45a91d531a53bdd-68
0000000000000000000000000000000000000000,44821f92d83c5b6055044ebf3de64574c894854a,2246,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6defa2e964069569116a89e014fb0f3fafa36dc05f7d958c03abd7e9603e55dc-29
0000000000000000000000000000000000000000,44821f92d83c5b6055044ebf3de64574c894854a,2247,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4bc1127f67add46ce5542cc028cb2e9aa31232019906ad03e82cb2929dae8aae-71
4af4aebe930e938fa11ad28cd2c88645cce739a1,10017ca37b1257ac0771e24652aa28c758e378eb,2226,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1dffafbdc11e7479065238df8b857373fd8a735703cb6f194337492e0a380a77-10
39cc9c86e67baf2129b80fe3414c397492ea8026,dc19d539369c3da9172de453c05bc503c9ac6bc2,2220,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x65e18d61e62e60734c528e5c5f94a4cc5c052f72b5fbb029dc64bc9fbbfd1999-41
0000000000000000000000000000000000000000,674a378f73bef19dd70643fb3e4ab47d69a9b475,2248,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9cbabc335de7835b8cee293c55ce54f20cd525a5a90ae463c6ff071721f22ba8-62
0000000000000000000000000000000000000000,21316e6a4f0af45e5f1503984e83b10c53b177d8,2249,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4acda3b0b8afddd3a8600e660dd9f0e7129a5498bab4e7a8b14cb988bdb76eb8-297
0000000000000000000000000000000000000000,7672b17d5eebb7194d57066f86fbcb4e85a7e10e,2250,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd7dd8ff9d24bcfbba0823af2861600dcee55626452261b202505493b010e4931-25
0000000000000000000000000000000000000000,c15aa7af05ee4bdd05b475688f912761cfa1df19,2251,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6b7f4cc91dc7c17dad559f3a0523f9bf1d6a84dcace0e60379a59d9aba06bef9-30
0000000000000000000000000000000000000000,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,2252,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4fa060b62e8d4e0dbf440d2eca417278cfd4694b81d01632e66d1281c085cc97-62
ab3627317c43d394eb171170f818153b976d28a3,f9ea0aa5c9d0c0e0dc350f7f546a4655689ce7bb,2238,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0b6f97e49b2db8d2640827946f2c3fd88bef87576643f6217cf2da24f5b4f4cc-91
0000000000000000000000000000000000000000,ab3627317c43d394eb171170f818153b976d28a3,2253,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x491eb3da71d3d2d3e878372c69fb522845fba7a51450c07fcb61b7b279ea1ddf-93
0000000000000000000000000000000000000000,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,2254,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3a113f9183a490d3fd4608d113ca2c982fce22149ba1ef02459747d362ba72c7-37
0000000000000000000000000000000000000000,01cb023186cab05220554ee75b4d69921dd051f1,2255,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1fbb9b2ad57d0dd062d98a60598758e85e1fe6cfefb2f370f85a1bb6205e8e53-93
ab3627317c43d394eb171170f818153b976d28a3,dc19d539369c3da9172de453c05bc503c9ac6bc2,2253,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x373eb15382051cb10b364582f19cb02a64836e1d486b1ab4d80db29a315f4443-146
0000000000000000000000000000000000000000,66f174184b24b3dafa63c4c716c4fb9d251d598e,2256,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6707542a984c21d285c1cb30deb4c5cc988b5204e83ae283220381e6cc9a6cba-33
0000000000000000000000000000000000000000,9eec0b5bd8a48047f0dcc61e98b4b92951480f98,2257,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa839554487de7eac63d8d376a8f154b2db2c18521f274389d577b5c4298505e9-31
f8b32d30ac6ab3030595432533d7836fd76b078d,10017ca37b1257ac0771e24652aa28c758e378eb,2182,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x58d9e799740718cb8c63f885925435320fd18d2e78cd31ba7421a1d333fa885f-57
f8b32d30ac6ab3030595432533d7836fd76b078d,dc19d539369c3da9172de453c05bc503c9ac6bc2,2094,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9243546ce1d030bf0cb614a800112a8dec29459b19a079cafb753c1d77aeff79-31
f8b32d30ac6ab3030595432533d7836fd76b078d,dc19d539369c3da9172de453c05bc503c9ac6bc2,1970,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xae28a1e6b7a6441096e656b19ec95387a5736ab8bbc10706a5a1176c4d9047f3-49
f8b32d30ac6ab3030595432533d7836fd76b078d,dc19d539369c3da9172de453c05bc503c9ac6bc2,1293,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0288e23111eda7fb149dc76b82c280bcbf1ae945c782e2d65fa7e3e7c997de19-9
0000000000000000000000000000000000000000,f8b32d30ac6ab3030595432533d7836fd76b078d,2258,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x57903d4bd614d5c0c266163468e03496a693a49590bcf3f5c233c2b3e3f22234-44
0000000000000000000000000000000000000000,f8b32d30ac6ab3030595432533d7836fd76b078d,2259,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3c50b482b529fdc7f6daf02e6d812f2f3c664b6a440598d7496a5e24c15bd51f-83
0000000000000000000000000000000000000000,f8b32d30ac6ab3030595432533d7836fd76b078d,2260,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x98eeb96acc552e8c686ad837fd033d1aa7a1bacd07f3663cefc84290e741ce09-62
0000000000000000000000000000000000000000,f8b32d30ac6ab3030595432533d7836fd76b078d,2261,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1f011d3ad004116931c9f0ddb852f6d0f60d044ac8b4d1d59e28c6c6a3f38efa-70
0000000000000000000000000000000000000000,b91e322219f17f365f93da46fe3057d561925d0a,2262,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x584a4d4cd787e18f10141ab951e510123aeeb4b04c3684a2e701ee0fede9141a-117
7672b17d5eebb7194d57066f86fbcb4e85a7e10e,a4ad045d62a493f0ed883b413866448afb13087c,2245,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7b6d3ece85b94bdc5101a2f2feeddb3e3c4eeeb5dbbb1f090839721187882523-157
0000000000000000000000000000000000000000,9b794360b929c58f9c2b58e9b722136b5f0788dd,2263,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xaeb46e5db8010a9a6aab982239ad9271ba2c591b98d1707391407ccb591d0799-21
0000000000000000000000000000000000000000,60d38778adbbeeac88f741b833cbb9877228eea0,2264,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc6db91ef4fe4d03e24906b606462477d9b272cf8bf6e8b7215e5f07e7c621378-10
0000000000000000000000000000000000000000,ab3627317c43d394eb171170f818153b976d28a3,2265,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb7d77f44f643c80ddd18d5256db4cff25ce9191a32a0fd4979cf059b13b2cb57-38
0000000000000000000000000000000000000000,ab3627317c43d394eb171170f818153b976d28a3,2266,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6aa21423c5e5b8d11a39fd198c19735b6545520eb7a5fde9fc87856cc7c1439b-59
0000000000000000000000000000000000000000,e13d4abee4b304b67c52a56871141cad1b833aa7,2267,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1c36785d6ac9c0e1d8d1b1ea7dcd73be091bd75705d6a0642f7ea4e9f12e0451-98
21316e6a4f0af45e5f1503984e83b10c53b177d8,10017ca37b1257ac0771e24652aa28c758e378eb,2249,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x69425177b77fe3e2f13d7912d901a9ac41ff675be525e4ad3fb1c9103d3add17-51
0000000000000000000000000000000000000000,da5e56e6a41230ed87f39b7c65ede7a8373de403,2268,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8bc30263bcc67afcceac224102c21a6c53b893ef4502fe6ab4065b7fe6b4de5f-52
f8b32d30ac6ab3030595432533d7836fd76b078d,10017ca37b1257ac0771e24652aa28c758e378eb,2261,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xad50ddec902a9698c56edc8b324ed780c40d0ef1b558e0e3bbca47463dfd8924-53
7672b17d5eebb7194d57066f86fbcb4e85a7e10e,10017ca37b1257ac0771e24652aa28c758e378eb,2250,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x273a3b7a218b826c36073805523b1b2146924702dcca281638f9a773f6057c1b-41
e13d4abee4b304b67c52a56871141cad1b833aa7,10017ca37b1257ac0771e24652aa28c758e378eb,2241,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x48041345952590b6be5ae2709cda4a7c90e5b8bad21c8a56808bd749e3cea4cf-79
0000000000000000000000000000000000000000,c7149e861a03454ccb66b552797a05c8d98994ba,2269,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd0bff3cb8315d3ef165ce809de7a375ab3e4425263e6f7a4d4aace63da0af2f9-100
0000000000000000000000000000000000000000,c7149e861a03454ccb66b552797a05c8d98994ba,2270,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x60322efca62d4a22098dc00cead7c7db278d504e3268f49d2f0b7558879d6c0b-32
0000000000000000000000000000000000000000,c7149e861a03454ccb66b552797a05c8d98994ba,2271,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x23f7a170189b4ef312d39f270d1989ccbcfde2d20131c98c47811d61f0caedc5-49
0000000000000000000000000000000000000000,c7149e861a03454ccb66b552797a05c8d98994ba,2271,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb46a8888229fa2a82ec085c9da9f415776c62c97d2f51c6680e5d86cfe9a10b2-87
0000000000000000000000000000000000000000,c7149e861a03454ccb66b552797a05c8d98994ba,2272,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3fc1f7a515f080bea98209cb87b0c23f7919d2540423c1219b69ed90e75925b1-82
0000000000000000000000000000000000000000,39cc9c86e67baf2129b80fe3414c397492ea8026,2273,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x893b70919f1f921e1cfc9dfdca79b35cdaa5f4f0f4bb4b72f061303c14200149-105
0000000000000000000000000000000000000000,c7149e861a03454ccb66b552797a05c8d98994ba,2274,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xed0eb19153428eb583b802b2354100949eec5dd5a5291966e422b62e577bb947-64
0000000000000000000000000000000000000000,c7149e861a03454ccb66b552797a05c8d98994ba,2275,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6f683cc8d7fd3e8b910be98e97838b25ffd28dad41a5ea5ffc0797a996cd9ea6-26
0000000000000000000000000000000000000000,c7149e861a03454ccb66b552797a05c8d98994ba,2276,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5763141f57456f422fd3171d10b3f28630b491a7c88d12c98f698024d3a63dd8-14
7672b17d5eebb7194d57066f86fbcb4e85a7e10e,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,2231,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x39c55b70bc259af6e91806b6c34fbee20f839f79a50f71dc81b4990a14b22bed-79
c7149e861a03454ccb66b552797a05c8d98994ba,10017ca37b1257ac0771e24652aa28c758e378eb,2274,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2ce0de7bbceeec1b5e6670eee4f2610ce3f1f72593493f4ec1fc6b0d6d8119e2-26
0000000000000000000000000000000000000000,9eec0b5bd8a48047f0dcc61e98b4b92951480f98,2277,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa50f9656d52b28ed2bb19e2d5ab27c8cedcc0f0b1889b44809f4c87ac86b579d-2
0000000000000000000000000000000000000000,01cb023186cab05220554ee75b4d69921dd051f1,2278,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd9345e05befbb6a65e0d48eef56005ef06ccd11a97c29d4d1b9944f4f4231bcf-24
0000000000000000000000000000000000000000,01cb023186cab05220554ee75b4d69921dd051f1,2279,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3b303c891dfdeba865e3cc4746e874615e07cd8ce7f2032b9f222790e9572b47-7
0000000000000000000000000000000000000000,c7149e861a03454ccb66b552797a05c8d98994ba,2280,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4dd40f9f591657cbdbb3e82ad517147b68a7896fb8fe4f4f7d68231e3226f76e-34
0000000000000000000000000000000000000000,4ad818a7b5eceea39d42dcd1cd75ecab3bfed6a4,2281,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7e2f76d015d65acecfa2533b492b7ad3219f7641eea4dc6ec11b5f2be480727c-64
9eec0b5bd8a48047f0dcc61e98b4b92951480f98,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,2277,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x842215ece4940024f25056babc561c2efff344d1b77704b57851fd1c44f9ce74-132
0000000000000000000000000000000000000000,674a378f73bef19dd70643fb3e4ab47d69a9b475,2282,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x47649762897be221af272c68c0f61f5994ccd25c06ae52a49cea760be0de8cea-71
0000000000000000000000000000000000000000,ab3627317c43d394eb171170f818153b976d28a3,2283,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x42789ebdffb6782dfaf2381d43bf0e04e9e9fdc9212431cd5787ea3fef197481-48
0000000000000000000000000000000000000000,21316e6a4f0af45e5f1503984e83b10c53b177d8,2284,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x980ef02f4b49c02f5515d4207701ab0f92dda4e03a978a6c57667c23b0ecab13-63
0000000000000000000000000000000000000000,b91e322219f17f365f93da46fe3057d561925d0a,2285,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x70bec7ee8373507960b25d8f0d15ccc1bdfcb324252adff7532aae02d87d9c2f-41
0000000000000000000000000000000000000000,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b,2286,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe429f7b35c5d5d15082bc3ccdf319983e6213a9e3f130dc056c87d596293fa69-94
ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b,cd815dd7ebfd7eb46fc2858f040296b654cd6b81,2286,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xba62913e6d6d904fb8ad4aca271530ab77783a2029fa628a8d5b78be892ca911-58
0000000000000000000000000000000000000000,dd965133ccad001c5bb9068d754841eed9b87fb2,2290,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x48848d5450392660d281f24926b7501ceaa0eaf537d06702f459511b4b46ef71-69
39cc9c86e67baf2129b80fe3414c397492ea8026,10017ca37b1257ac0771e24652aa28c758e378eb,2273,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa3b527c85c6a2b4fd9d7b5da82992a2dd47cc8380d89636b79c28f2268310505-46
39cc9c86e67baf2129b80fe3414c397492ea8026,10017ca37b1257ac0771e24652aa28c758e378eb,2240,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa3b527c85c6a2b4fd9d7b5da82992a2dd47cc8380d89636b79c28f2268310505-49
0000000000000000000000000000000000000000,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,2291,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x65bf84ac43f5f258ed901d2e498e1478e943058662ebfde35470c4a6beeef977-3
0000000000000000000000000000000000000000,44821f92d83c5b6055044ebf3de64574c894854a,2292,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xac835d93c6901f3542e3f0f90165943b067461bddbbed881ebb914bf4f8ac320-121
b91e322219f17f365f93da46fe3057d561925d0a,dc19d539369c3da9172de453c05bc503c9ac6bc2,2243,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7e7f8b7eebdf29d890eeee4395ff79028ba8bc6ee0e8000510601b9eac34e18e-105
ab3627317c43d394eb171170f818153b976d28a3,dc19d539369c3da9172de453c05bc503c9ac6bc2,2283,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5707e12fd7ab35275580161bb2e7e22173c3b93a0321d53050040a603355d0f4-130
ab3627317c43d394eb171170f818153b976d28a3,dc19d539369c3da9172de453c05bc503c9ac6bc2,2266,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6cf0fcd1ed042ff1e7848c5dd132c6337e5d65a5ccb677cd9d584816e4862b42-62
0000000000000000000000000000000000000000,4af4aebe930e938fa11ad28cd2c88645cce739a1,2293,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfbbc7695c4275dada92ab0e346c90c44f40015299c83ee6b5876fbc576fdb1ad-86
0000000000000000000000000000000000000000,ab3627317c43d394eb171170f818153b976d28a3,2294,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf005320a1985fafdf8431360a25aa99bbfb98cccea0a72e9da09736a2c69e5db-13
c7149e861a03454ccb66b552797a05c8d98994ba,dc19d539369c3da9172de453c05bc503c9ac6bc2,2276,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x73c31cb976e53332a8ff5ceea519f9a3182f0d1e01d6f0b874726688351ad643-24
0000000000000000000000000000000000000000,da5e56e6a41230ed87f39b7c65ede7a8373de403,2295,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1129300bb197776a96a11f6d99316770b7c80e15ea779b7eb55adf65d5ab006e-105
5b0d92e138422428d8e5afab8ee8f99ba9a4e613,10017ca37b1257ac0771e24652aa28c758e378eb,2216,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa4d93263cce540a8b8f9e78b49c434fb53d0b930c7cdfeef569de6588fd5022a-30
0000000000000000000000000000000000000000,b91e322219f17f365f93da46fe3057d561925d0a,2296,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x29fd93a41f4bfb78c75da65d40ab53e8b107d6cac10b36fe75adb80cb9775a9c-43
0000000000000000000000000000000000000000,7f67e80272d6349a70acd0a6d0dc169292431020,2297,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6b61a2c319ff949a6c8354c4aab44e3f7229f91a075dd3913ad932344acc63f2-60
0000000000000000000000000000000000000000,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b,2298,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2ba097a9a20d24d9a0cd23cfe767ad0370d4d2d59de28da8f92f18f74bf88494-52
0000000000000000000000000000000000000000,60d38778adbbeeac88f741b833cbb9877228eea0,2299,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0befed538029280682a09c032c9a31b0448ea234cdeae425f94484e3e4da5e27-25
0000000000000000000000000000000000000000,a4ad045d62a493f0ed883b413866448afb13087c,2300,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xed4f59ef6cb988d58d10ea4d51b27851255ccfbc4d0c546c3604ad98ab33cf1e-75
0000000000000000000000000000000000000000,9eec0b5bd8a48047f0dcc61e98b4b92951480f98,2301,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x03b509fe26d37dbac68d95a67887e88e68f91293dd4de31bcd828ebc1aada291-31
0000000000000000000000000000000000000000,c7149e861a03454ccb66b552797a05c8d98994ba,2302,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb2e785eebf2f5cbc103740d5488a3dd18c7723a8cd1444d54b242107001702c8-66
ced2662fe30d876bef52f219eeac67e2b328effc,dc19d539369c3da9172de453c05bc503c9ac6bc2,2242,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0659c56f8ee9762ad47cfaaa3a7f8e265804f784a8e7fca2cea4c71039da703c-31
0000000000000000000000000000000000000000,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26,2303,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb61db7b1276fb6e00676e474e8807224e72782ab6561008cec866e18925e19e2-97
0000000000000000000000000000000000000000,82aa7f697b9bc19f286d286d130405c0850a2e7b,2304,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd3a1a11463954f98816cd06cee6771588823e7ed86a4f791aa45e6e6399cf4e2-119
4ad818a7b5eceea39d42dcd1cd75ecab3bfed6a4,dc19d539369c3da9172de453c05bc503c9ac6bc2,2281,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xce9aca04f8dad1fb719f7e353a9e0cad7bcecd0e993a5ae8b9b0c829d7eb07e8-164
0000000000000000000000000000000000000000,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,2305,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcf4d98f9dbb11aea78bd779654e1cb1bf7fcaebf0441b98f7eccc8a6882e5a5d-69
36bd6221c2016371c3af00071726578b91acb007,10017ca37b1257ac0771e24652aa28c758e378eb,1723,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x00b2c132b201db32f5b053de228949346ca9f8a7972de239996cea29f7ad6dae-83
0000000000000000000000000000000000000000,ae04070d8d10b235a87341a5943ce9d9c94232b6,2306,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x54fe998cc28c40d41398ad538f25546ff6c94d9a7bd30dfa652647c49c3e1afa-8
0000000000000000000000000000000000000000,9b7c03efcc5638951d07647a583b5e390ebf8824,2307,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x925798c741f1515977f6419ad24be0e189586cfe6043bab615e8ea2fb462d046-57
0000000000000000000000000000000000000000,9b7c03efcc5638951d07647a583b5e390ebf8824,2308,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x567fb92c65cfbef5e8d3918135993e093b351b7526c3d628ef82afa1cee82f10-109
0000000000000000000000000000000000000000,9b7c03efcc5638951d07647a583b5e390ebf8824,2309,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcc88b11a2910e1934a5f7a4f71217579373eda8cb50f4013cc7653937c250ea5-46
0000000000000000000000000000000000000000,9b7c03efcc5638951d07647a583b5e390ebf8824,2310,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x20236a1a06e3ebf599c28eeb0158b0914b0fe693d9b1064f3d6f9217d0be073c-45
0000000000000000000000000000000000000000,21316e6a4f0af45e5f1503984e83b10c53b177d8,2311,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xae072db50ae3f6c10cb40b7c0be4a38edc009cf77f784d5b0fb6a4ac15867d92-11
0000000000000000000000000000000000000000,60d38778adbbeeac88f741b833cbb9877228eea0,2312,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7a0cb7153db54af4a76f782fbe714a2e6542da73a00641f068d15a8aacc93b96-2
0000000000000000000000000000000000000000,ab3627317c43d394eb171170f818153b976d28a3,2313,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x73d4c68d1d1d56100fbc3072c85d0740d32dcac1ece4d59cb74085dbfd04b280-26
